2026-05-27 15:33:39,431 | INFO | __main__ | The program has been activated! 
2026-05-28 23:34:32,640 | INFO | __main__ | Loading the json file 
2026-05-28 23:34:32,640 | INFO | __main__ | Displays a menu to the user 
2026-05-28 23:34:37,024 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:34:42,160 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:34:42,161 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:34:48,137 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:34:48,137 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:35:01,351 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:35:01,351 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:35:04,271 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:35:04,271 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:35:45,803 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:35:50,917 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:36:00,500 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:36:00,500 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:36:10,072 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:36:10,072 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:38:03,312 | INFO | __main__ | The program has been activated! 
2026-05-28 23:38:03,313 | INFO | __main__ | Loading the json file 
2026-05-28 23:38:03,313 | INFO | __main__ | Displays a menu to the user 
2026-05-28 23:38:09,276 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:38:09,277 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:38:13,455 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:38:13,455 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:38:20,314 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:38:20,314 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:38:24,368 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:38:24,368 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:38:49,179 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:38:49,179 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:39:07,088 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:39:07,088 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:39:15,099 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:39:15,099 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:39:19,442 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:39:19,443 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:40:13,203 | INFO | __main__ | The program has been activated! 
2026-05-28 23:40:13,203 | INFO | __main__ | Loading the json file 
2026-05-28 23:40:13,203 | INFO | __main__ | Displays a menu to the user 
2026-05-28 23:40:15,685 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:40:15,685 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:40:36,180 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:40:36,180 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:40:43,248 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:40:43,248 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:40:50,561 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:40:50,562 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:41:04,043 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:41:04,044 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:41:23,113 | INFO | __main__ | The program has been activated! 
2026-05-28 23:41:23,113 | INFO | __main__ | Loading the json file 
2026-05-28 23:41:23,113 | INFO | __main__ | Displays a menu to the user 
2026-05-28 23:41:25,521 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:41:25,521 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:41:29,001 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:41:29,001 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:41:32,913 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:41:32,913 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:41:36,294 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:41:36,294 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:41:52,071 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:41:52,072 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-28 23:41:56,643 | INFO | __main__ | Asks for a choice from the user 
2026-05-28 23:41:56,643 | DEBUG | __main__ | Checks the correctness of the selection 
